Krok nr 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"16,2340810","16,0788470","16,0225300","16,0059318","16,0014868","16,0003606","16,0000854","16,0000199","16,0000046","16,0000010","16,0000002","16,0000001","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","15,9999992","15,9999975","15,9999935","15,9999830","15,9999562","15,9998873","15,9997116","15,9992657","15,9981409","15,9953242","15,9883325","15,9711601","15,9295334","15,8302961","15,5988254","15,0748010","13,9387592","11,6394871","7,5395305"
"16,2367731","16,0795879","16,0227086","16,0059719","16,0014955","16,0003624","16,0000858","16,0000200","16,0000046","16,0000010","16,0000002","16,0000001","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","15,9999992","15,9999975","15,9999934","15,9999828","15,9999556","15,9998858","15,9997071","15,9992525","15,9981020","15,9952099","15,9879967","15,9701776","15,9266749","15,8220523","15,5753560","15,0092119","13,7603401","11,1736390","6,4025189"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krok nr 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"16,2925071","16,1239537","16,0448733","16,0145020","16,0043316","16,0012227","16,0003309","16,0000867","16,0000221","16,0000055","16,0000014","16,0000003","16,0000001","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","15,9999999","15,9999954","15,9999868","15,9999668","15,9999184","15,9998010","15,9995184","15,9988438","15,9972492","15,9935230","15,9849310","15,9654298","15,9219946","15,8274474","15,6274227","15,2192929","14,4250289","12,9750674","10,5548759","6,9983489"
"16,2960993","16,1251955","16,0452488","16,0146049","16,0043580","16,0012291","16,0003324","16,0000870","16,0000222","16,0000055","16,0000014","16,0000003","16,0000001","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","15,9999999","15,9999953","15,9999866","15,9999663","15,9999169","15,9997970","15,9995077","15,9988151","15,9971729","15,9933208","15,9843988","15,9640395","15,9184013","15,8182858","15,6044740","15,1631127","14,2915483","12,6701401","9,8934196","5,6562569"
"16,2955285","16,1250363","16,0452136","16,0145993","16,0043577","16,0012294","16,0003325","16,0000871","16,0000222","16,0000056","16,0000014","16,0000003","16,0000001","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","15,9999999","15,9999952","15,9999864","15,9999656","15,9999153","15,9997930","15,9994980","15,9987918","15,9971176","15,9931917","15,9841027","15,9633748","15,9169477","15,8152075","15,5982089","15,1509855","14,2695396","12,6334381","9,8387789","5,5868903"
"16,2948487","16,1248427","16,0451687","16,0145911","16,0043568","16,0012295","16,0003326","16,0000871","16,0000222","16,0000056","16,0000014","16,0000003","16,0000001","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","15,9999999","15,9999952","15,9999862","15,9999652","15,9999144","15,9997909","15,9994932","15,9987814","15,9970960","15,9931503","15,9840338","15,9632949","15,9169862","15,8158958","15,6013305","15,1618724","14,3027825","12,7257690","10,0746173","6,1405480"
"16,2984305","16,1260795","16,0455421","16,0146933","16,0043829","16,0012358","16,0003341","16,0000875","16,0000223","16,0000056","16,0000014","16,0000003","16,0000001","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","15,9999999","15,9999951","15,9999861","15,9999649","15,9999135","15,9997885","15,9994867","15,9987637","15,9970477","15,9930185","15,9836755","15,9623272","15,9143975","15,8090609","15,5835971","15,1169052","14,1921291","12,4639727","9,4862414","4,9016256"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krok nr 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"16,3413550","16,1653139","16,0699444","16,0264294","16,0091328","16,0029437","16,0008984","16,0002625","16,0000740","16,0000203","16,0000054","16,0000014","16,0000004","16,0000001","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","15,9999999","15,9999995","15,9999816","15,9999491","15,9998774","15,9997127","15,9993350","15,9984763","15,9965474","15,9922724","15,9829447","15,9629543","15,9210007","15,8350999","15,6643187","15,3366627","14,7349153","13,6883897","11,9894002","9,4623761","6,0964333"
"16,3456323","16,1670081","16,0705422","16,0266205","16,0091892","16,0029594","16,0009025","16,0002635","16,0000743","16,0000203","16,0000054","16,0000014","16,0000004","16,0000001","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","15,9999999","15,9999995","15,9999813","15,9999484","15,9998754","15,9997076","15,9993220","15,9984435","15,9964651","15,9920670","15,9824358","15,9617063","15,9179772","15,8278845","15,6474171","15,2979643","14,6487552","13,5030005","11,6066389","8,7097458","4,6955719"
"16,3449919","16,1668107","16,0704939","16,0266126","16,0091894","16,0029602","16,0009030","16,0002637","16,0000743","16,0000204","16,0000054","16,0000014","16,0000004","16,0000001","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","15,9999999","15,9999995","15,9999809","15,9999474","15,9998730","15,9997018","15,9993085","15,9984123","15,9963938","15,9919069","15,9820826","15,9609430","15,9163666","15,8245800","15,6408585","15,2854533","14,6260030","13,4639688","11,5443632","8,6192497","4,5802720"
"16,3442061","16,1665603","16,0704280","16,0265994","16,0091880","16,0029606","16,0009033","16,0002639","16,0000744","16,0000204","16,0000054","16,0000014","16,0000004","16,0000001","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","15,9999999","15,9999995","15,9999807","15,9999467","15,9998715","15,9996985","15,9993011","15,9983965","15,9963611","15,9918423","15,9819636","15,9607476","15,9161169","15,8244935","15,6417904","15,2900578","14,6415083","13,5082233","11,6577378","8,8854902","5,1587945"
"16,3484600","16,1682434","16,0710212","16,0267887","16,0092439","16,0029761","16,0009074","16,0002649","16,0000747","16,0000204","16,0000055","16,0000014","16,0000004","16,0000001","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","15,9999999","15,9999995","15,9999806","15,9999463","15,9998704","15,9996956","15,9992938","15,9983777","15,9963127","15,9917184","15,9816480","15,9599494","15,9141195","15,8195630","15,6298324","15,2616918","14,5760433","13,3621227","11,3445224","8,2445157","3,9114195"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krok nr 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"16,3834087","16,2028585","16,0956657","16,0406532","16,0158000","16,0057005","16,0019342","16,0006238","16,0001928","16,0000575","16,0000167","16,0000047","16,0000013","16,0000004","16,0000001","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","16,0000000","15,9999999","15,9999996","15,9999985","15,9999425","15,9998463","15,9996445","15,9992039","15,9982442","15,9961765","15,9917854","15,9826120","15,9638039","15,9260576","15,8521442","15,7114766","15,4525371","14,9942383","14,2200719","12,9833222","11,1355556","8,5875333","5,3926324"
